12:57:42	0	120
12:57:52	0	182
12:58:02	0	233
12:58:12	0	240
12:58:22	0	266
12:58:33	0	271
12:58:43	0	288
12:58:53	0	327
12:59:03	0	361
12:59:14	0	369
12:59:24	0	398
12:59:35	0	415
12:59:45	0	458
12:59:55	0	467
13:00:06	0	491
13:00:16	0	496
13:00:26	0	531
13:00:37	0	537
13:00:47	0	539
13:00:57	0	575
13:01:07	0	580
13:01:17	0	614
13:01:28	0	627
13:01:38	0	651
13:01:48	0	706
13:01:58	0	712
13:02:08	0	722
13:02:18	0	731
13:02:28	0	804
13:02:39	0	817
13:02:49	0	827
13:02:59	0	839
13:03:09	0	851
13:03:19	0	851
13:03:30	0	851
13:03:40	0	851
13:03:50	0	851
13:04:00	0	851
13:04:10	0	851
13:04:21	0	851
13:04:31	0	851
13:04:41	0	851
13:04:51	0	851
13:05:01	0	851
13:05:11	0	851
13:05:21	0	851
13:05:32	0	851
13:05:42	0	851
13:05:52	0	851
13:06:02	0	851
13:06:12	1	850
13:06:22	1	850
13:06:32	1	850
13:06:43	1	850
13:06:53	1	850
13:07:03	1	850
13:07:13	2	849
13:07:24	2	849
13:07:34	2	870
13:07:44	2	899
13:07:54	2	899
13:08:04	2	899
13:08:14	2	899
13:08:24	2	899
13:08:35	2	899
13:08:45	2	899
13:08:55	2	899
13:09:05	2	899
13:09:15	2	899
13:09:26	2	899
13:09:36	3	898
13:09:46	3	898
13:09:56	3	898
13:10:06	5	896
13:10:16	5	896
13:10:27	5	896
13:10:37	5	896
13:10:47	5	896
13:10:57	5	896
13:11:07	5	896
13:11:17	5	896
13:11:28	6	895
13:11:38	8	893
13:11:48	8	893
13:11:58	8	893
13:12:08	8	893
13:12:19	9	892
13:12:29	9	892
13:12:39	9	892
13:12:49	9	892
13:12:59	9	892
13:13:09	9	892
13:13:20	9	892
13:13:30	9	892
13:13:40	9	892
13:13:50	9	892
13:14:01	9	892
13:14:11	9	892
13:14:21	10	891
13:14:31	10	891
13:14:41	10	891
13:14:51	12	889
13:15:02	14	887
13:15:12	17	884
13:15:23	19	882
13:15:33	19	882
13:15:43	22	879
13:15:54	23	879
13:16:04	23	878
13:16:14	23	878
13:16:26	23	878
13:16:36	23	878
13:16:46	25	876
13:16:56	26	875
13:17:06	27	874
13:17:16	28	874
13:17:27	28	873
13:17:37	30	871
13:17:47	30	871
13:17:57	30	871
13:18:08	32	869
13:18:18	32	869
13:18:28	32	869
13:18:38	32	869
13:18:48	32	869
13:18:59	33	869
13:19:09	36	865
13:19:20	37	865
13:19:30	37	864
13:19:40	37	864
13:19:50	42	859
13:20:00	42	859
13:20:10	42	859
13:20:21	42	859
13:20:31	48	853
13:20:41	49	852
13:20:51	50	851
13:21:02	53	848
13:21:13	56	881
13:21:23	56	886
13:21:33	56	895
13:21:44	57	895
13:21:54	58	893
13:22:04	58	893
13:22:15	61	890
13:22:25	61	890
13:22:35	61	890
13:22:45	61	890
13:22:56	61	890
13:23:06	61	890
13:23:16	65	886
13:23:26	69	883
13:23:36	71	881
13:23:47	71	880
13:23:57	71	880
13:24:07	71	880
13:24:17	71	880
13:24:27	71	880
13:24:37	71	880
13:24:48	71	880
13:24:58	71	880
13:25:08	71	880
13:25:19	71	880
13:25:29	71	880
