12:18:13	0	176
12:18:23	0	179
12:18:33	0	201
12:18:43	0	218
12:18:54	0	224
12:19:37	19	294
12:19:47	19	317
12:19:57	19	332
12:20:07	19	347
12:20:18	19	355
12:20:28	19	365
12:20:38	20	376
12:20:49	20	395
12:20:59	20	410
12:21:10	21	432
12:21:20	21	457
12:21:30	21	486
12:21:41	23	513
12:21:51	23	528
12:22:01	23	544
12:22:11	23	578
12:22:22	23	580
12:22:32	23	606
12:22:42	23	628
12:22:53	23	644
12:23:03	23	673
12:23:13	24	677
12:23:23	24	702
12:23:34	24	716
12:23:44	24	727
12:23:54	24	740
12:24:05	24	746
12:24:15	24	767
12:24:26	24	777
12:24:36	24	778
12:24:47	24	799
12:24:57	24	826
12:25:07	24	827
12:25:18	24	852
12:25:28	24	877
12:25:39	24	877
12:25:49	24	877
12:26:00	24	877
12:26:11	24	877
12:26:21	24	877
12:26:31	24	877
12:26:42	24	877
12:26:52	24	877
12:27:03	24	877
12:27:13	24	877
12:27:23	24	877
12:27:34	25	876
12:27:44	25	876
12:27:55	25	876
12:28:05	25	876
12:28:15	25	876
12:28:26	25	876
12:28:36	28	873
12:28:46	28	873
12:28:57	28	873
12:29:07	28	873
12:29:17	30	871
12:29:28	30	871
12:29:38	30	871
12:29:48	31	870
12:29:59	32	869
12:30:09	32	869
12:30:20	36	865
12:30:30	38	863
12:30:40	38	863
12:30:51	38	863
12:31:01	38	863
12:31:11	38	863
12:31:22	38	863
12:31:32	42	859
12:31:43	45	856
12:31:53	50	851
12:32:04	51	850
12:32:14	52	849
12:32:24	56	845
12:32:35	57	876
12:32:46	57	885
12:32:56	57	894
12:33:11	57	894
12:33:22	57	894
12:33:32	57	894
12:33:42	57	894
12:33:53	57	894
12:34:03	57	894
12:34:13	57	894
12:34:25	58	893
12:34:36	60	891
12:34:46	63	888
12:34:57	66	885
12:35:07	66	885
12:35:17	66	885
12:35:28	67	884
12:35:38	67	884
12:35:48	67	884
12:35:59	67	884
12:36:09	67	884
12:36:19	67	884
12:36:30	67	884
12:36:40	68	883
12:36:50	68	883
12:37:01	69	882
12:37:11	69	882
12:37:21	69	882
12:37:32	69	882
12:37:42	69	882
12:37:52	69	882
12:38:03	69	882
12:38:13	71	880
12:38:25	74	877
12:38:36	76	875
12:38:46	77	874
12:38:57	77	874
12:39:07	78	873
12:39:17	82	869
12:39:28	82	869
12:39:38	82	869
12:39:49	82	869
12:40:00	89	862
12:40:11	91	861
12:40:21	94	857
12:40:31	94	857
12:40:42	96	855
12:40:52	98	853
12:41:03	99	852
12:41:13	99	852
12:41:23	99	852
12:41:34	100	851
12:41:44	102	849
12:41:54	102	858
12:42:05	102	867
12:42:15	102	887
12:42:26	104	890
12:42:36	105	896
12:42:47	105	896
12:42:57	105	896
12:43:07	105	896
12:43:18	105	896
12:43:28	105	896
