15:19:06	0	124
15:19:17	0	126
15:19:27	0	129
15:19:37	0	134
15:19:47	0	141
15:19:57	1	143
15:20:07	1	146
15:20:17	1	150
15:20:27	2	155
15:20:37	2	162
15:20:47	3	165
15:20:57	4	168
15:21:07	4	172
15:21:18	4	176
15:21:28	4	182
15:21:38	5	188
15:21:48	5	193
15:21:58	6	196
15:22:09	7	199
15:22:19	10	201
15:22:29	19	195
15:22:39	20	197
15:22:49	25	193
15:22:59	26	198
15:23:10	32	196
15:23:21	33	199
15:23:31	36	206
15:23:41	39	220
15:23:52	47	222
15:24:02	50	253
15:24:12	52	350
15:24:22	55	348
15:24:32	58	349
15:24:42	59	353
15:24:52	61	356
15:25:02	63	357
15:25:12	63	361
15:25:23	64	365
15:25:33	64	369
15:25:43	68	367
15:25:53	68	371
15:26:03	68	374
15:26:13	71	375
15:26:23	71	377
15:26:34	73	379
15:26:44	75	382
15:26:54	75	386
15:27:04	75	388
15:27:14	75	391
15:27:25	75	404
15:27:35	75	408
15:27:45	77	412
15:27:55	78	422
15:28:05	79	425
15:28:15	80	427
15:28:25	80	430
15:28:36	81	432
15:28:46	81	437
15:28:56	81	444
15:29:06	81	447
15:29:16	82	450
15:29:26	84	452
15:29:36	85	470
15:29:46	85	518
15:29:56	85	521
15:30:06	85	523
15:30:17	85	534
15:30:27	85	558
15:30:37	85	564
15:30:47	85	571
15:30:57	85	616
15:31:07	85	665
15:31:17	85	671
15:31:27	85	722
15:31:37	86	730
15:31:48	87	737
15:31:58	88	738
15:32:08	88	741
15:32:18	88	744
15:32:28	88	750
15:32:38	88	755
15:32:48	88	758
15:32:58	88	777
15:33:08	88	781
15:33:19	88	786
15:33:29	89	790
15:33:39	92	792
15:33:49	92	803
15:33:59	93	818
15:34:09	93	824
15:34:19	93	830
15:34:30	94	840
15:34:40	94	844
15:34:50	95	885
15:35:00	96	893
15:35:10	96	900
15:35:20	97	936
15:35:30	98	935
15:35:40	98	932
15:35:51	101	929
15:36:01	102	928
15:36:11	102	928
15:36:21	105	925
15:36:31	106	924
15:36:41	108	922
15:36:51	113	918
15:37:01	115	915
15:37:12	116	914
15:37:22	118	913
15:37:32	118	912
15:37:42	119	911
15:37:52	119	910
15:38:02	120	909
15:38:12	120	909
15:38:23	120	909
15:38:33	124	905
15:38:43	124	905
15:38:53	125	904
15:39:03	125	904
15:39:14	125	904
15:39:24	125	904
15:39:34	125	904
15:39:44	125	904
15:39:54	126	903
15:40:04	126	903
15:40:14	126	903
15:40:24	127	902
15:40:35	128	901
15:40:45	131	903
15:40:55	135	926
15:41:05	135	930
15:41:15	135	944
15:41:25	137	943
15:41:36	140	938
15:41:46	140	938
15:41:56	141	937
15:42:06	141	937
15:42:16	141	937
15:42:26	141	937
15:42:36	141	937
15:42:47	143	935
15:42:57	143	935
15:43:07	144	934
15:43:17	145	933
15:43:27	146	932
15:43:37	146	932
15:43:48	146	932
15:43:58	148	930
15:44:08	149	929
15:44:18	149	929
15:44:28	151	927
15:44:38	152	926
15:44:48	152	926
15:44:58	156	922
15:45:09	156	922
15:45:19	156	922
15:45:29	156	922
15:45:39	157	921
15:45:49	158	920
15:45:59	160	918
15:46:09	160	918
15:46:19	160	918
15:46:30	160	918
15:46:40	162	917
15:46:50	163	915
15:47:00	166	912
15:47:10	166	912
15:47:20	171	907
15:47:31	174	904
15:47:41	179	899
15:47:52	180	948
15:48:02	181	947
15:48:12	182	946
15:48:22	182	946
15:48:32	184	944
15:48:42	184	943
15:48:52	185	942
15:49:03	185	942
