10:49:14	1314	54
10:49:25	1314	99
10:49:35	1314	117
10:49:45	1314	127
10:49:56	1314	141
10:50:06	1314	201
10:50:16	1314	208
10:50:27	1314	216
10:50:37	1314	224
10:50:47	1314	230
10:50:58	1314	233
10:51:08	1314	259
10:51:18	1314	260
10:51:29	1314	262
10:51:39	1314	265
10:51:49	1314	312
10:52:00	1314	345
10:52:10	1314	350
10:52:21	1314	403
10:52:31	1314	415
10:52:41	1314	420
10:52:52	1314	433
10:53:02	1314	440
10:53:12	1314	488
10:53:23	1314	493
10:53:33	1314	499
10:53:45	1314	504
10:53:55	1314	508
10:54:06	1314	551
10:54:16	1314	694
10:54:26	1314	801
10:54:37	1314	801
10:54:47	1314	801
10:54:58	1314	801
10:55:08	1314	801
10:55:18	1314	801
10:55:29	1314	801
10:55:39	1314	801
10:55:49	1314	801
10:56:00	1314	801
10:56:10	1314	801
10:56:21	1314	801
10:56:31	1314	801
10:56:41	1314	801
10:56:52	1314	801
10:57:02	1314	801
10:57:13	1314	801
10:57:23	1314	801
10:57:33	1314	801
10:57:44	1314	801
10:57:54	1314	801
10:58:04	1314	801
10:58:15	1314	801
10:58:25	1314	801
10:58:35	1314	801
10:58:46	1314	801
10:58:56	1314	801
10:59:06	1314	801
10:59:17	1314	801
10:59:27	1314	801
10:59:38	1314	801
10:59:48	1314	801
10:59:58	1314	801
11:00:09	1314	801
11:00:19	1314	801
11:00:29	1314	801
11:00:40	1314	801
11:00:50	1314	801
11:01:01	1314	801
11:01:11	1314	801
11:01:21	1314	801
11:01:32	1314	801
11:01:42	1314	801
11:01:52	1314	801
11:02:03	1314	801
11:02:13	1314	801
11:02:28	1314	801
11:02:39	1314	801
11:02:49	1314	801
11:03:00	1314	801
11:03:10	1314	801
11:03:20	1314	801
11:03:31	1314	801
11:03:41	1314	801
11:03:52	1314	801
11:04:02	1314	801
11:04:12	1314	801
11:04:23	1314	801
11:04:33	1314	801
11:04:44	1314	801
11:04:54	1314	801
11:05:05	1314	801
11:05:15	1314	801
11:05:25	1314	801
11:05:36	1314	801
11:05:46	1314	801
11:05:56	1314	801
11:06:07	1314	801
11:06:17	1314	801
11:06:28	1314	801
11:06:38	1314	801
11:06:48	1314	801
11:06:59	1314	801
11:07:09	1314	801
11:07:19	1314	801
11:07:30	1314	801
11:07:40	1314	801
11:07:51	1314	801
11:08:02	1314	801
11:08:12	1314	801
11:08:23	1314	801
11:08:33	1314	801
11:08:43	1314	801
11:08:54	1314	801
11:09:04	1314	801
11:09:15	1314	801
11:09:25	1314	801
11:09:36	1314	801
11:09:46	1314	801
11:09:56	1314	801
11:10:07	1314	801
11:10:17	1314	801
11:10:27	1314	801
11:10:38	1314	801
11:10:48	1314	801
11:10:59	1314	801
11:11:09	1314	801
11:11:19	1314	801
11:11:30	1314	801
11:11:40	1314	801
11:11:51	1314	801
11:12:01	1314	801
11:12:11	1314	801
11:12:22	1314	801
11:12:32	1314	801
11:12:43	1314	801
11:12:59	1314	801
11:13:10	1314	801
11:13:21	1314	801
11:13:31	1314	801
11:13:41	1314	801
11:13:52	1314	801
11:14:02	1314	801
11:14:12	1314	801
11:14:23	1314	801
11:14:33	1314	801
11:14:44	1315	800
11:14:54	1315	800
11:15:04	1315	800
11:15:15	1315	800
11:15:25	1315	800
11:15:36	1315	800
11:15:46	1315	800
11:15:57	1315	800
11:16:07	1315	800
11:16:17	1315	800
11:16:28	1315	800
11:16:38	1315	800
11:16:49	1315	800
11:16:59	1315	800
11:17:10	1315	800
11:17:20	1315	800
11:17:31	1315	800
11:17:46	1315	800
11:17:57	1315	800
11:18:07	1315	800
11:18:18	1315	800
11:18:28	1315	800
11:18:38	1315	800
11:18:49	1315	800
11:19:00	1315	800
11:19:11	1315	800
11:19:22	1315	800
11:19:32	1315	800
11:20:34	1316	849
11:20:57	1316	849
11:21:15	1316	849
11:22:01	1317	848
11:22:13	1317	848
11:22:25	1317	848
11:22:35	1317	848
11:22:48	1317	848
11:23:11	1319	848
11:23:22	1319	846
11:23:33	1319	846
11:23:43	1319	846
11:23:54	1319	846
11:24:05	1319	846
11:24:15	1319	846
11:24:26	1319	846
11:24:47	1319	846
11:24:57	1319	846
11:25:08	1319	846
11:25:19	1319	846
11:25:30	1319	846
11:25:40	1319	846
11:25:51	1319	846
11:26:01	1319	846
11:26:12	1319	846
11:26:22	1322	843
11:26:33	1322	843
11:26:43	1322	843
11:26:54	1322	843
11:27:04	1322	843
11:27:15	1322	843
11:27:25	1322	843
11:27:35	1322	843
11:27:46	1322	843
11:27:56	1322	843
11:28:07	1322	843
11:28:18	1322	843
11:28:28	1322	843
11:28:39	1323	842
11:28:49	1323	842
11:30:33	1323	840
11:30:44	1325	840
11:30:55	1325	840
11:31:05	1325	840
11:31:16	1325	840
11:31:26	1325	840
11:31:36	1325	840
11:31:47	1325	840
11:31:58	1326	839
11:32:08	1328	838
11:32:18	1328	837
11:32:29	1330	835
11:32:40	1330	835
11:32:50	1331	834
11:33:01	1334	832
11:33:12	1334	831
11:33:23	1335	830
11:33:33	1337	828
11:33:44	1338	827
11:34:08	1338	827
11:34:18	1339	826
11:34:29	1339	826
11:34:42	1339	826
11:34:53	1340	825
11:35:03	1340	825
11:35:14	1340	825
11:35:24	1340	825
11:35:35	1341	824
11:35:45	1341	824
11:35:56	1341	824
11:36:11	1341	824
11:36:21	1341	824
11:36:32	1341	824
11:36:52	1341	824
11:37:02	1341	824
11:37:14	1343	824
11:37:24	1343	822
11:37:34	1343	822
11:37:45	1343	822
11:37:55	1343	822
11:38:06	1343	822
11:38:16	1343	822
11:38:27	1343	822
11:38:37	1343	822
11:38:47	1343	822
11:38:58	1343	822
11:39:09	1343	822
11:39:22	1344	821
11:39:33	1344	821
11:39:44	1344	821
11:39:56	1344	821
11:40:06	1344	821
11:40:25	1344	821
11:40:36	1344	821
11:40:46	1344	821
11:40:57	1344	821
11:41:07	1344	821
11:41:18	1344	821
11:41:28	1344	821
11:41:39	1344	821
11:41:49	1344	821
11:42:00	1344	821
11:42:10	1344	821
11:42:21	1344	821
11:42:31	1344	821
11:42:41	1344	821
11:42:52	1344	821
11:43:02	1344	821
11:43:13	1344	821
11:43:23	1344	821
11:43:34	1344	821
11:43:44	1344	821
11:43:55	1344	821
11:44:05	1344	821
11:44:15	1344	821
11:44:26	1345	820
11:44:36	1346	819
11:44:47	1346	819
11:44:57	1346	819
11:45:08	1347	818
11:45:19	1347	818
11:45:29	1347	818
11:45:40	1347	818
11:45:50	1347	818
11:46:01	1347	818
11:46:11	1347	818
11:46:22	1347	818
11:46:32	1347	818
11:46:43	1347	818
11:46:53	1347	818
11:47:04	1347	818
11:47:15	1347	818
11:47:25	1347	818
11:47:36	1347	818
11:47:46	1347	818
11:47:57	1347	818
11:48:07	1347	818
11:48:18	1347	818
11:48:28	1347	818
11:48:39	1347	818
11:48:49	1347	818
11:49:00	1347	818
11:49:10	1348	817
11:49:21	1348	817
11:49:31	1348	817
11:49:42	1348	817
11:49:55	1348	817
11:50:05	1348	817
11:51:46	1348	816
11:51:59	1350	815
11:52:10	1350	815
11:52:20	1350	815
11:52:31	1350	815
11:52:41	1351	814
11:52:51	1351	814
11:53:02	1351	814
11:53:13	1351	814
11:53:24	1351	814
11:53:34	1352	813
11:53:45	1353	812
11:53:55	1354	811
11:54:06	1355	810
11:54:16	1355	810
11:54:27	1355	810
11:54:37	1355	810
11:54:48	1355	810
11:54:58	1355	810
11:55:09	1355	810
11:55:19	1355	810
11:55:30	1355	810
11:55:40	1355	810
11:55:51	1355	810
11:56:01	1355	810
11:56:11	1355	810
11:56:22	1355	810
11:56:32	1355	810
11:56:43	1355	810
11:56:53	1355	810
11:57:04	1355	810
11:57:14	1355	810
11:57:24	1355	810
11:57:35	1356	809
11:57:45	1356	809
11:57:56	1356	809
11:58:06	1356	809
11:58:16	1356	809
11:58:27	1356	809
11:58:37	1356	809
11:58:48	1356	809
11:58:58	1356	809
11:59:08	1357	808
11:59:19	1357	808
11:59:29	1357	808
11:59:40	1358	807
11:59:50	1358	807
12:00:01	1359	806
12:00:11	1360	805
12:00:22	1361	804
12:00:32	1361	804
12:00:44	1365	801
12:00:54	1365	800
12:01:04	1365	800
12:01:15	1366	799
12:01:25	1369	846
12:01:36	1375	840
12:01:46	1375	840
12:01:56	1377	838
12:02:07	1381	835
12:02:17	1384	831
12:02:28	1384	831
12:02:38	1385	830
12:02:49	1391	825
12:03:00	1392	823
12:03:10	1396	819
12:03:21	1397	818
12:03:32	1399	817
12:03:42	1404	811
12:03:53	1404	811
12:04:03	1409	806
12:04:14	1412	803
12:04:24	1417	798
12:04:34	1419	824
12:04:45	1421	844
12:04:55	1421	844
12:05:06	1422	843
12:05:16	1424	841
12:05:27	1425	840
12:05:37	1426	839
12:05:47	1426	839
12:05:58	1427	838
12:06:08	1427	838
12:06:19	1428	837
12:06:29	1431	835
12:06:40	1436	829
12:06:50	1438	827
12:07:00	1440	825
12:07:11	1441	825
12:07:21	1442	823
12:07:32	1443	822
12:07:42	1446	820
12:07:53	1448	817
12:08:03	1449	816
12:08:13	1450	816
12:08:24	1453	812
12:08:34	1453	812
12:08:44	1453	812
12:08:55	1455	811
12:09:05	1455	810
12:09:16	1456	809
12:09:26	1458	807
12:09:36	1458	807
12:09:47	1458	807
12:09:57	1458	807
12:10:08	1458	807
12:10:18	1458	807
12:10:28	1458	807
12:10:39	1458	807
12:10:49	1459	806
12:11:00	1461	804
12:11:10	1461	804
12:11:20	1462	803
12:11:31	1462	803
12:11:41	1462	803
12:11:52	1462	803
12:12:02	1462	803
12:12:13	1463	802
12:12:23	1463	802
12:12:33	1463	802
12:12:44	1465	800
12:12:54	1465	800
12:13:05	1465	800
12:13:15	1465	800
12:13:26	1465	800
12:13:36	1466	799
12:13:46	1467	848
12:13:57	1468	847
12:14:07	1470	845
12:14:18	1470	845
12:14:28	1474	841
12:14:38	1476	840
12:14:49	1476	839
12:14:59	1476	839
12:15:10	1477	838
12:15:20	1477	838
12:15:31	1479	836
12:15:42	1479	836
12:15:52	1480	835
12:16:02	1480	835
12:16:13	1480	835
12:16:23	1480	835
12:16:34	1480	835
12:16:44	1480	835
12:16:54	1480	835
12:17:05	1481	834
12:17:15	1481	834
12:17:25	1481	834
12:17:36	1481	834
12:17:46	1481	834
12:17:57	1481	834
12:18:07	1481	834
12:18:17	1482	833
12:18:28	1482	833
12:18:38	1482	833
12:18:49	1482	833
12:18:59	1483	832
12:19:09	1483	832
12:19:20	1483	832
12:19:30	1484	831
12:19:41	1486	830
12:19:51	1486	829
12:20:02	1487	828
12:20:12	1487	828
12:20:22	1487	828
12:20:38	1487	828
12:20:49	1488	827
12:20:59	1488	827
12:21:09	1488	827
12:21:21	1490	825
12:21:31	1490	825
12:21:42	1490	825
12:21:52	1490	825
12:22:02	1490	825
12:22:13	1490	825
12:22:23	1490	825
12:22:34	1490	825
12:22:44	1491	824
12:22:54	1491	824
12:23:05	1491	824
12:23:15	1491	824
12:23:26	1491	824
12:23:36	1491	824
12:23:46	1491	824
12:23:57	1491	824
12:24:07	1491	824
12:24:18	1491	824
12:24:28	1491	824
12:24:38	1491	824
12:24:49	1491	824
12:24:59	1491	824
12:25:10	1491	824
12:25:20	1492	823
12:25:30	1492	823
12:25:41	1492	823
12:25:51	1493	823
12:26:02	1493	822
12:26:12	1494	821
12:26:23	1494	821
12:26:34	1494	821
12:26:44	1494	821
12:26:54	1495	820
12:27:05	1495	820
12:27:15	1495	820
12:27:26	1496	820
12:27:36	1496	819
12:27:46	1496	819
12:27:57	1496	819
12:28:07	1497	818
12:28:18	1497	818
12:28:28	1498	817
12:28:38	1498	817
12:28:49	1498	817
12:28:59	1499	816
12:29:10	1499	816
12:29:20	1499	816
12:29:31	1499	816
12:29:41	1499	816
12:29:51	1499	816
12:30:02	1499	816
12:30:12	1499	816
12:30:24	1499	816
12:30:35	1499	816
12:30:45	1499	816
12:30:56	1499	816
12:31:06	1499	816
12:31:17	1499	816
12:31:27	1499	816
12:31:37	1500	815
12:31:48	1500	815
12:31:58	1500	815
12:32:09	1500	815
12:32:19	1500	815
12:32:30	1500	815
12:32:40	1503	812
12:32:50	1503	812
12:33:01	1503	812
12:33:11	1503	812
12:33:22	1505	810
12:33:32	1505	810
12:33:42	1505	810
12:33:53	1505	810
12:34:04	1505	810
12:34:14	1505	810
12:34:24	1506	809
12:34:35	1506	809
12:34:46	1507	808
12:34:56	1509	806
12:35:07	1509	806
12:35:17	1509	806
12:35:29	1512	803
12:35:39	1513	802
12:35:49	1514	801
12:36:02	1514	801
12:36:12	1514	801
12:36:23	1514	801
12:36:33	1514	801
12:36:44	1514	801
12:36:54	1516	799
12:37:05	1516	849
12:37:15	1516	849
12:37:25	1516	849
12:37:36	1517	848
12:37:46	1517	848
12:37:57	1518	847
12:38:09	1518	847
12:38:19	1518	847
12:38:30	1519	846
12:38:40	1519	846
12:38:51	1519	846
12:39:01	1520	845
12:39:12	1521	844
12:39:23	1521	844
12:39:33	1521	844
12:39:44	1521	844
12:39:54	1521	844
12:40:05	1522	843
12:40:15	1523	842
12:40:26	1523	842
12:40:36	1524	841
12:40:47	1525	840
12:40:57	1527	838
12:41:08	1529	836
12:41:18	1529	836
12:41:29	1530	835
12:41:39	1531	834
12:41:50	1532	833
12:42:01	1537	828
12:42:11	1537	828
12:42:27	1539	825
12:42:37	1545	820
12:42:48	1547	818
12:42:58	1547	818
12:43:09	1547	818
12:43:19	1548	817
12:43:30	1548	817
12:43:41	1551	814
12:43:51	1552	813
12:44:02	1552	813
12:44:12	1553	812
12:44:23	1553	812
12:44:33	1553	812
12:44:44	1555	810
12:44:54	1556	809
12:45:05	1556	809
12:45:15	1557	808
12:45:26	1561	805
12:45:37	1564	802
12:45:47	1565	800
12:45:58	1565	800
12:46:09	1566	815
12:46:19	1568	847
12:46:30	1572	843
12:46:40	1575	841
12:46:51	1578	837
12:47:01	1580	836
12:47:12	1583	832
12:47:22	1586	831
12:47:33	1588	828
12:47:43	1590	825
12:47:54	1592	823
12:48:05	1594	822
12:48:15	1600	815
12:48:26	1604	812
12:48:36	1607	808
12:48:48	1614	801
12:48:59	1622	793
12:49:09	1623	813
12:49:20	1627	838
12:49:31	1631	835
12:49:41	1633	832
12:49:52	1636	830
12:50:02	1636	829
12:50:13	1639	827
12:50:23	1640	825
12:50:34	1641	824
12:50:44	1644	821
12:50:55	1646	819
12:51:05	1647	819
12:51:16	1650	816
12:51:27	1651	814
12:51:37	1652	813
12:51:48	1653	812
12:52:01	1653	812
12:52:12	1654	811
12:52:23	1658	807
12:52:33	1658	807
12:52:45	1659	806
12:52:55	1661	804
12:53:06	1662	803
12:53:25	1665	800
12:53:36	1665	800
12:53:46	1665	800
12:53:57	1669	797
12:54:09	1669	809
12:54:20	1671	844
12:54:31	1672	843
12:54:42	1674	841
12:55:06	1676	836
12:55:51	1683	825
12:56:13	1692	822
12:56:23	1694	821
12:56:34	1696	819
12:56:44	1697	818
12:56:56	1700	815
12:57:06	1702	814
12:57:17	1704	811
12:57:28	1706	809
12:57:38	1707	808
12:57:49	1708	807
12:58:00	1712	803
12:58:11	1713	802
12:58:44	1717	845
12:59:00	1720	843
12:59:23	1723	840
12:59:36	1728	837
12:59:46	1730	835
12:59:57	1734	831
13:00:08	1743	822
13:00:18	1746	819
13:00:29	1749	817
13:00:40	1751	814
13:00:50	1752	813
13:01:01	1753	812
13:01:12	1754	811
13:01:22	1759	806
13:01:33	1763	802
13:01:43	1767	799
13:01:54	1770	845
13:02:05	1775	840
13:02:16	1780	836
13:02:27	1784	831
13:02:38	1786	830
13:02:48	1787	828
13:02:59	1793	822
13:03:09	1795	820
13:03:20	1798	817
13:03:30	1801	814
13:03:41	1803	812
13:03:53	1808	807
13:04:03	1814	801
13:04:14	1815	800
13:04:24	1818	820
13:04:35	1819	846
13:04:47	1822	844
13:05:00	1826	839
13:05:15	1827	837
13:05:26	1830	836
13:05:37	1833	832
13:05:47	1837	828
13:05:58	1842	823
13:06:08	1843	822
13:06:19	1844	821
13:06:29	1847	818
13:06:40	1848	817
13:06:50	1850	815
13:07:01	1852	813
13:07:11	1853	812
13:07:22	1854	811
13:07:32	1854	811
13:07:43	1855	810
13:07:53	1856	809
13:08:04	1857	808
13:08:15	1858	807
13:08:25	1860	805
13:08:36	1861	804
13:08:47	1861	804
13:08:57	1861	804
13:09:08	1862	803
13:09:18	1862	803
13:09:34	1863	802
13:09:45	1863	802
13:09:55	1865	800
13:10:06	1865	800
13:10:16	1865	800
13:10:27	1865	800
13:10:37	1866	845
13:10:48	1867	848
13:10:58	1868	847
13:11:09	1868	847
13:11:19	1868	847
13:11:30	1869	846
13:11:40	1870	845
13:11:51	1872	843
13:12:01	1872	843
13:12:12	1875	842
13:12:22	1877	838
13:12:33	1878	837
13:12:43	1878	837
13:12:54	1879	836
13:13:05	1881	834
13:13:15	1881	834
13:13:26	1881	834
13:13:36	1883	832
13:13:48	1883	832
13:13:58	1884	831
13:14:09	1884	831
13:14:19	1885	830
13:14:30	1887	828
13:14:40	1888	827
13:14:51	1890	826
13:15:01	1891	824
13:15:12	1891	824
13:15:22	1893	822
13:15:33	1896	819
13:15:43	1899	816
13:15:54	1905	811
13:16:04	1906	809
13:16:15	1910	805
13:16:25	1912	803
13:16:36	1913	802
13:16:46	1916	799
13:16:58	1918	798
13:17:08	1919	846
13:17:19	1920	845
13:17:29	1923	842
13:17:40	1924	841
13:17:51	1925	840
13:18:01	1926	839
13:18:12	1927	838
13:18:23	1929	837
